DueDate,Flower,Color_x,Stems_x,Color_y,Stems_y
2024-10-30,Daisy,Bicolor Bronze,12048,Yellow,2470
2024-10-31,Daisy,Bicolor Bronze,7307,Assorted,6400
2024-10-31,Daisy,Bicolor Bronze,7307,Bicolor Bronze,8450
2024-10-31,Daisy,Bicolor Bronze,7307,Bronze,7870
2024-10-31,Daisy,Bicolor Bronze,7307,DarkPink,196
2024-10-31,Daisy,Bicolor Bronze,7307,Lavender,150
2024-10-31,Daisy,Bicolor Bronze,7307,Light Bronze,600
2024-10-31,Daisy,Bicolor Bronze,7307,Novelty Lavender,18750
2024-10-31,Daisy,Bicolor Bronze,7307,Novelty Purple,12742
2024-10-31,Daisy,Bicolor Bronze,7307,Novelty Yellow,9542
2024-10-31,Daisy,Bicolor Bronze,7307,Orange,5400
2024-10-31,Daisy,Bicolor Bronze,7307,Peach,350
2024-10-31,Daisy,Bicolor Bronze,7307,Pink,750
2024-10-31,Daisy,Bicolor Bronze,7307,Purple,5639
2024-10-31,Daisy,Bicolor Bronze,7307,Red,15401
2024-10-31,Daisy,Bicolor Bronze,7307,Tinted Assorted,10300
2024-10-31,Daisy,Bicolor Bronze,7307,White,2054
2024-10-31,Daisy,Bicolor Bronze,7307,Yellow,2020
2024-11-01,Daisy,Bicolor Bronze,10871,Assorted,3400
2024-11-01,Daisy,Bicolor Bronze,10871,Bicolor Bronze,13900
2024-11-01,Daisy,Bicolor Bronze,10871,Bronze,6200
2024-11-01,Daisy,Bicolor Bronze,10871,DarkPink,2150
2024-11-01,Daisy,Bicolor Bronze,10871,Lavender,327
2024-11-01,Daisy,Bicolor Bronze,10871,Light Bronze,450
2024-11-01,Daisy,Bicolor Bronze,10871,Novelty Lavender,11150
2024-11-01,Daisy,Bicolor Bronze,10871,Novelty Purple,4350
2024-11-01,Daisy,Bicolor Bronze,10871,Novelty Yellow,10400
2024-11-01,Daisy,Bicolor Bronze,10871,Orange,3800
2024-11-01,Daisy,Bicolor Bronze,10871,Peach,1550
2024-11-01,Daisy,Bicolor Bronze,10871,Pink,1590
2024-11-01,Daisy,Bicolor Bronze,10871,Purple,3050
2024-11-01,Daisy,Bicolor Bronze,10871,Red,8800
2024-11-01,Daisy,Bicolor Bronze,10871,Tinted Assorted,6050
2024-11-01,Daisy,Bicolor Bronze,10871,White,3800
2024-11-01,Daisy,Bicolor Bronze,10871,Yellow,7600
2024-11-02,Daisy,Bicolor Bronze,1200,Assorted,8390
2024-11-02,Daisy,Bicolor Bronze,1200,Bicolor Bronze,24950
2024-11-02,Daisy,Bicolor Bronze,1200,Bronze,20037
2024-11-02,Daisy,Bicolor Bronze,1200,DarkPink,1950
2024-11-02,Daisy,Bicolor Bronze,1200,Lavender,6580
2024-11-02,Daisy,Bicolor Bronze,1200,Light Bronze,1150
2024-11-02,Daisy,Bicolor Bronze,1200,Novelty Lavender,6900
2024-11-02,Daisy,Bicolor Bronze,1200,Novelty Purple,4850
2024-11-02,Daisy,Bicolor Bronze,1200,Novelty Yellow,6150
2024-11-02,Daisy,Bicolor Bronze,1200,Orange,4650
2024-11-02,Daisy,Bicolor Bronze,1200,Peach,4350
2024-11-02,Daisy,Bicolor Bronze,1200,Pink,1850
2024-11-02,Daisy,Bicolor Bronze,1200,Purple,2000
2024-11-02,Daisy,Bicolor Bronze,1200,Red,2000
2024-11-02,Daisy,Bicolor Bronze,1200,Tinted Assorted,6100
2024-11-02,Daisy,Bicolor Bronze,1200,White,4900
2024-11-02,Daisy,Bicolor Bronze,1200,Yellow,1850
2024-10-01,Delphinium Spray,Blue,186,Blue,3000
2024-10-16,Delphinium Spray,Blue,998,Blue,3600
2024-10-22,Delphinium Spray,Blue,144,Blue,3000
2024-10-01,Eryngium,Blue,54,Blue,1500
2024-10-03,Eryngium,Blue,183,Blue,1500
2024-10-05,Eryngium,Blue,332,Blue,0
2024-10-05,Eryngium,Blue,332,Tinted Assorted,3300
2024-10-09,Eryngium,Blue,132,Blue,3000
2024-10-10,Eryngium,Blue,395,Blue,0
2024-10-10,Eryngium,Blue,395,Tinted Assorted,2100
2024-10-13,Eryngium,Blue,28,Blue,1500
2024-10-16,Eryngium,Blue,1119,Blue,600
2024-10-17,Eryngium,Blue,71,Blue,0
2024-10-22,Eryngium,Blue,213,Blue,1500
2024-10-23,Eryngium,Blue,1331,Blue,250
2024-10-23,Eryngium,Blue,1331,Tinted Assorted,250
2024-10-24,Eryngium,Blue,228,Blue,600
2024-10-24,Eryngium,Blue,228,Tinted Assorted,300
2024-10-25,Eryngium,Blue,36,Blue,2400
2024-10-26,Eryngium,Blue,528,Blue,2100
2024-10-29,Eryngium,Blue,118,Blue,1250
2024-10-30,Eryngium,Blue,1853,Blue,0
2024-10-31,Eryngium,Blue,162,Blue,600
2024-10-31,Eryngium,Blue,162,Tinted Assorted,600
2024-11-02,Eryngium,Blue,16,Blue,0
2024-11-02,Eryngium,Blue,16,Tinted Assorted,4800
2024-10-04,Hydrangeas,Blue,35,Green,3360
2024-10-04,Hydrangeas,Blue,35,Tinted Pink,61
2024-10-04,Hydrangeas,Blue,35,Tinted Yellow,81
2024-10-04,Hydrangeas,Blue,35,White,0
2024-10-11,Hydrangeas,Blue,90,Green,1700
2024-10-11,Hydrangeas,Blue,90,Tinted Pink,70
2024-10-11,Hydrangeas,Blue,90,Tinted Yellow,37
2024-10-11,Hydrangeas,Blue,90,White,208
2024-10-05,Limonium,Blue,150,Blue,600
2024-10-05,Limonium,Blue,150,White,2700
2024-10-08,Limonium,Blue,1018,Blue,1500
2024-10-08,Limonium,Blue,1018,Pink,0
2024-10-08,Limonium,Blue,1018,Tinted Pink,100
2024-10-08,Limonium,Blue,1018,White,3000
2024-10-16,Limonium,Blue,835,Blue,3000
2024-10-16,Limonium,Blue,835,White,5700
2024-10-22,Limonium,Blue,47,Blue,0
2024-10-22,Limonium,Blue,47,White,2700
2024-10-24,Limonium,Blue,4,Blue,2100
2024-10-24,Limonium,Blue,4,White,3300
2024-10-26,Limonium,Blue,32,Blue,8100
2024-10-26,Limonium,Blue,32,White,4200
2024-10-29,Limonium,Blue,1790,Blue,5400
2024-10-29,Limonium,Blue,1790,White,2400
2024-11-01,Limonium,Blue,1582,Blue,1800
2024-11-01,Limonium,Blue,1582,White,300
2024-10-01,Cremon,Bronze,1065,Assorted,8000
2024-10-01,Cremon,Bronze,1065,Bronze,1770
2024-10-01,Cremon,Bronze,1065,Dark Bronze,900
2024-10-01,Cremon,Bronze,1065,Green,1310
2024-10-01,Cremon,Bronze,1065,Lavender,3540
2024-10-01,Cremon,Bronze,1065,Light Bronze,4640
2024-10-01,Cremon,Bronze,1065,Novelty Lavender,1500
2024-10-01,Cremon,Bronze,1065,Peach,1240
2024-10-01,Cremon,Bronze,1065,Pink,800
2024-10-01,Cremon,Bronze,1065,Red,330
2024-10-01,Cremon,Bronze,1065,White,4430
2024-10-01,Cremon,Bronze,1065,Yellow,7030
2024-10-02,Cremon,Bronze,6529,Bronze,4420
2024-10-02,Cremon,Bronze,6529,Dark Bronze,450
2024-10-02,Cremon,Bronze,6529,Green,920
2024-10-02,Cremon,Bronze,6529,Lavender,1090
2024-10-02,Cremon,Bronze,6529,Light Bronze,320
2024-10-02,Cremon,Bronze,6529,Novelty Lavender,80
2024-10-02,Cremon,Bronze,6529,Peach,400
2024-10-02,Cremon,Bronze,6529,Pink,210
2024-10-02,Cremon,Bronze,6529,Purple,3020
2024-10-02,Cremon,Bronze,6529,Red,1420
2024-10-02,Cremon,Bronze,6529,White,2290
2024-10-02,Cremon,Bronze,6529,Yellow,150
2024-10-03,Cremon,Bronze,2582,Bronze,2800
2024-10-03,Cremon,Bronze,2582,Dark Bronze,150
2024-10-03,Cremon,Bronze,2582,Green,13430
2024-10-03,Cremon,Bronze,2582,Lavender,920
2024-10-03,Cremon,Bronze,2582,Light Bronze,4560
2024-10-03,Cremon,Bronze,2582,Novelty Lavender,900
2024-10-03,Cremon,Bronze,2582,Peach,910
2024-10-03,Cremon,Bronze,2582,Pink,2370
2024-10-03,Cremon,Bronze,2582,Purple,3050
2024-10-03,Cremon,Bronze,2582,Red,2850
2024-10-03,Cremon,Bronze,2582,White,7110
2024-10-03,Cremon,Bronze,2582,Yellow,5860
2024-10-04,Cremon,Bronze,3496,Assorted,1680
2024-10-04,Cremon,Bronze,3496,Bronze,2550
2024-10-04,Cremon,Bronze,3496,Dark Bronze,750
2024-10-04,Cremon,Bronze,3496,Green,2500
2024-10-04,Cremon,Bronze,3496,Lavender,580
2024-10-04,Cremon,Bronze,3496,Light Bronze,450
2024-10-04,Cremon,Bronze,3496,Pink,940
2024-10-04,Cremon,Bronze,3496,Purple,800
2024-10-04,Cremon,Bronze,3496,Red,450
2024-10-04,Cremon,Bronze,3496,White,4900
2024-10-04,Cremon,Bronze,3496,Yellow,1500
2024-10-05,Cremon,Bronze,5233,Bronze,4700
2024-10-05,Cremon,Bronze,5233,Dark Bronze,750
2024-10-05,Cremon,Bronze,5233,Green,720
2024-10-05,Cremon,Bronze,5233,Lavender,3050
2024-10-05,Cremon,Bronze,5233,Light Bronze,630
2024-10-05,Cremon,Bronze,5233,Pink,290
2024-10-05,Cremon,Bronze,5233,Purple,900
2024-10-05,Cremon,Bronze,5233,Red,4900
2024-10-05,Cremon,Bronze,5233,Tinted Assorted,950
2024-10-05,Cremon,Bronze,5233,White,3140
2024-10-05,Cremon,Bronze,5233,Yellow,750
2024-10-07,Cremon,Bronze,3027,Bronze,3080
2024-10-07,Cremon,Bronze,3027,Dark Bronze,1700
2024-10-07,Cremon,Bronze,3027,Green,11500
2024-10-07,Cremon,Bronze,3027,Light Bronze,3000
2024-10-07,Cremon,Bronze,3027,Novelty Lavender,2000
2024-10-07,Cremon,Bronze,3027,Peach,770
2024-10-07,Cremon,Bronze,3027,Pink,450
2024-10-07,Cremon,Bronze,3027,Purple,1800
2024-10-07,Cremon,Bronze,3027,Red,150
2024-10-07,Cremon,Bronze,3027,Tinted Assorted,450
2024-10-07,Cremon,Bronze,3027,White,3600
2024-10-07,Cremon,Bronze,3027,Yellow,990
2024-10-08,Cremon,Bronze,4735,Assorted,1850
2024-10-08,Cremon,Bronze,4735,Bronze,7350
2024-10-08,Cremon,Bronze,4735,Green,770
2024-10-08,Cremon,Bronze,4735,Lavender,6300
2024-10-08,Cremon,Bronze,4735,Light Bronze,3610
2024-10-08,Cremon,Bronze,4735,Novelty Lavender,1050
2024-10-08,Cremon,Bronze,4735,Peach,600
2024-10-08,Cremon,Bronze,4735,Pink,4300
2024-10-08,Cremon,Bronze,4735,Purple,2600
2024-10-08,Cremon,Bronze,4735,Red,4800
2024-10-08,Cremon,Bronze,4735,Tinted Assorted,11400
2024-10-08,Cremon,Bronze,4735,White,750
2024-10-08,Cremon,Bronze,4735,Yellow,14780
2024-10-09,Cremon,Bronze,9772,Assorted,2600
2024-10-09,Cremon,Bronze,9772,Bronze,3400
2024-10-09,Cremon,Bronze,9772,Green,5800
2024-10-09,Cremon,Bronze,9772,Lavender,1350
2024-10-09,Cremon,Bronze,9772,Light Bronze,9170
2024-10-09,Cremon,Bronze,9772,Novelty Lavender,450
2024-10-09,Cremon,Bronze,9772,Peach,530
2024-10-09,Cremon,Bronze,9772,Pink,410
2024-10-09,Cremon,Bronze,9772,Purple,6180
2024-10-09,Cremon,Bronze,9772,Red,3750
2024-10-09,Cremon,Bronze,9772,White,550
2024-10-09,Cremon,Bronze,9772,Yellow,4530
2024-10-10,Cremon,Bronze,1929,Assorted,10750
2024-10-10,Cremon,Bronze,1929,Bronze,2450
2024-10-10,Cremon,Bronze,1929,Dark Bronze,970
2024-10-10,Cremon,Bronze,1929,Green,5750
2024-10-10,Cremon,Bronze,1929,Lavender,960
2024-10-10,Cremon,Bronze,1929,Light Bronze,2650
2024-10-10,Cremon,Bronze,1929,Peach,1760
2024-10-10,Cremon,Bronze,1929,Pink,300
2024-10-10,Cremon,Bronze,1929,Purple,3690
2024-10-10,Cremon,Bronze,1929,Red,4400
2024-10-10,Cremon,Bronze,1929,White,10
2024-10-10,Cremon,Bronze,1929,Yellow,10410
2024-10-11,Cremon,Bronze,2326,Assorted,1450
2024-10-11,Cremon,Bronze,2326,Bronze,2150
2024-10-11,Cremon,Bronze,2326,Lavender,950
2024-10-11,Cremon,Bronze,2326,Light Bronze,2750
2024-10-11,Cremon,Bronze,2326,Purple,1450
2024-10-11,Cremon,Bronze,2326,Red,2250
2024-10-11,Cremon,Bronze,2326,White,5650
2024-10-11,Cremon,Bronze,2326,Yellow,5150
2024-10-12,Cremon,Bronze,3634,Assorted,1000
2024-10-12,Cremon,Bronze,3634,Bronze,6720
2024-10-12,Cremon,Bronze,3634,Green,730
2024-10-12,Cremon,Bronze,3634,Lavender,390
2024-10-12,Cremon,Bronze,3634,Light Bronze,3490
2024-10-12,Cremon,Bronze,3634,Peach,870
2024-10-12,Cremon,Bronze,3634,Purple,900
2024-10-12,Cremon,Bronze,3634,Red,830
2024-10-12,Cremon,Bronze,3634,White,5540
2024-10-12,Cremon,Bronze,3634,Yellow,2550
2024-10-14,Cremon,Bronze,1941,Assorted,6950
2024-10-14,Cremon,Bronze,1941,Bronze,4350
2024-10-14,Cremon,Bronze,1941,Green,3500
2024-10-14,Cremon,Bronze,1941,Lavender,3280
2024-10-14,Cremon,Bronze,1941,Light Bronze,4400
2024-10-14,Cremon,Bronze,1941,Pink,940
2024-10-14,Cremon,Bronze,1941,Purple,4150
2024-10-14,Cremon,Bronze,1941,Red,3650
2024-10-14,Cremon,Bronze,1941,Tinted Assorted,1000
2024-10-14,Cremon,Bronze,1941,White,1000
2024-10-14,Cremon,Bronze,1941,Yellow,8400
2024-10-15,Cremon,Bronze,4078,Assorted,2950
2024-10-15,Cremon,Bronze,4078,Bronze,7010
2024-10-15,Cremon,Bronze,4078,Green,9830
2024-10-15,Cremon,Bronze,4078,Light Bronze,6410
2024-10-15,Cremon,Bronze,4078,Novelty Lavender,500
2024-10-15,Cremon,Bronze,4078,Peach,640
2024-10-15,Cremon,Bronze,4078,Pink,840
2024-10-15,Cremon,Bronze,4078,Purple,3750
2024-10-15,Cremon,Bronze,4078,Red,4600
2024-10-15,Cremon,Bronze,4078,White,2590
2024-10-15,Cremon,Bronze,4078,Yellow,8260
2024-10-16,Cremon,Bronze,6875,Assorted,1650
2024-10-16,Cremon,Bronze,6875,Bronze,3550
2024-10-16,Cremon,Bronze,6875,Dark Bronze,1800
2024-10-16,Cremon,Bronze,6875,Green,600
2024-10-16,Cremon,Bronze,6875,Lavender,2700
2024-10-16,Cremon,Bronze,6875,Light Bronze,3200
2024-10-16,Cremon,Bronze,6875,Novelty Lavender,1200
2024-10-16,Cremon,Bronze,6875,Pink,1800
2024-10-16,Cremon,Bronze,6875,Purple,1950
2024-10-16,Cremon,Bronze,6875,Red,1800
2024-10-16,Cremon,Bronze,6875,White,1740
2024-10-16,Cremon,Bronze,6875,Yellow,100
2024-10-17,Cremon,Bronze,4893,Bronze,4770
2024-10-17,Cremon,Bronze,4893,Dark Bronze,1050
2024-10-17,Cremon,Bronze,4893,Light Bronze,1820
2024-10-17,Cremon,Bronze,4893,Peach,480
2024-10-17,Cremon,Bronze,4893,Red,2110
2024-10-17,Cremon,Bronze,4893,Tinted Assorted,300
2024-10-17,Cremon,Bronze,4893,White,3850
2024-10-17,Cremon,Bronze,4893,Yellow,7550
2024-10-18,Cremon,Bronze,5231,Bronze,4850
2024-10-18,Cremon,Bronze,5231,Dark Bronze,150
2024-10-18,Cremon,Bronze,5231,Green,4200
2024-10-18,Cremon,Bronze,5231,Lavender,2950
2024-10-18,Cremon,Bronze,5231,Light Bronze,3770
2024-10-18,Cremon,Bronze,5231,Novelty Lavender,450
2024-10-18,Cremon,Bronze,5231,Pink,1450
2024-10-18,Cremon,Bronze,5231,Purple,7810
2024-10-18,Cremon,Bronze,5231,Red,2550
2024-10-18,Cremon,Bronze,5231,White,840
2024-10-18,Cremon,Bronze,5231,Yellow,700
2024-10-19,Cremon,Bronze,9767,Assorted,3100
2024-10-19,Cremon,Bronze,9767,Bronze,8200
2024-10-19,Cremon,Bronze,9767,Dark Bronze,1040
2024-10-19,Cremon,Bronze,9767,Green,6350
2024-10-19,Cremon,Bronze,9767,Lavender,3610
2024-10-19,Cremon,Bronze,9767,Light Bronze,400
2024-10-19,Cremon,Bronze,9767,Novelty Lavender,450
2024-10-19,Cremon,Bronze,9767,Peach,1120
2024-10-19,Cremon,Bronze,9767,Pink,350
2024-10-19,Cremon,Bronze,9767,Purple,60
2024-10-19,Cremon,Bronze,9767,Red,1600
2024-10-19,Cremon,Bronze,9767,White,4950
2024-10-19,Cremon,Bronze,9767,Yellow,4900
2024-10-21,Cremon,Bronze,873,Bronze,8050
2024-10-21,Cremon,Bronze,873,Dark Bronze,1990
2024-10-21,Cremon,Bronze,873,Green,17950
2024-10-21,Cremon,Bronze,873,Lavender,5350
2024-10-21,Cremon,Bronze,873,Light Bronze,9180
2024-10-21,Cremon,Bronze,873,Novelty Lavender,750
2024-10-21,Cremon,Bronze,873,Peach,580
2024-10-21,Cremon,Bronze,873,Pink,2800
2024-10-21,Cremon,Bronze,873,Purple,11050
2024-10-21,Cremon,Bronze,873,Red,1850
2024-10-21,Cremon,Bronze,873,White,5350
2024-10-21,Cremon,Bronze,873,Yellow,9290
2024-10-22,Cremon,Bronze,5281,Bronze,6100
2024-10-22,Cremon,Bronze,5281,Dark Bronze,110
2024-10-22,Cremon,Bronze,5281,Green,4200
2024-10-22,Cremon,Bronze,5281,Lavender,550
2024-10-22,Cremon,Bronze,5281,Light Bronze,4170
2024-10-22,Cremon,Bronze,5281,Novelty Lavender,450
2024-10-22,Cremon,Bronze,5281,Peach,100
2024-10-22,Cremon,Bronze,5281,Purple,2200
2024-10-22,Cremon,Bronze,5281,Red,2600
2024-10-22,Cremon,Bronze,5281,White,14780
2024-10-22,Cremon,Bronze,5281,Yellow,4200
2024-10-23,Cremon,Bronze,4459,Bronze,4720
2024-10-23,Cremon,Bronze,4459,Dark Bronze,1340
2024-10-23,Cremon,Bronze,4459,Light Bronze,4790
2024-10-23,Cremon,Bronze,4459,Novelty Lavender,1270
2024-10-23,Cremon,Bronze,4459,Peach,1650
2024-10-23,Cremon,Bronze,4459,Pink,400
2024-10-23,Cremon,Bronze,4459,Purple,470
2024-10-23,Cremon,Bronze,4459,Red,2770
2024-10-23,Cremon,Bronze,4459,White,10060
2024-10-23,Cremon,Bronze,4459,Yellow,1360
2024-10-24,Cremon,Bronze,2260,Assorted,2200
2024-10-24,Cremon,Bronze,2260,Bronze,1500
2024-10-24,Cremon,Bronze,2260,Green,220
2024-10-24,Cremon,Bronze,2260,Lavender,550
2024-10-24,Cremon,Bronze,2260,Light Bronze,10310
2024-10-24,Cremon,Bronze,2260,Novelty Lavender,700
2024-10-24,Cremon,Bronze,2260,Peach,750
2024-10-24,Cremon,Bronze,2260,Pink,10
2024-10-24,Cremon,Bronze,2260,Red,4790
2024-10-24,Cremon,Bronze,2260,White,3080
2024-10-24,Cremon,Bronze,2260,Yellow,7050
2024-10-25,Cremon,Bronze,7595,Assorted,1500
2024-10-25,Cremon,Bronze,7595,Bronze,5850
2024-10-25,Cremon,Bronze,7595,Dark Bronze,150
2024-10-25,Cremon,Bronze,7595,Green,1750
2024-10-25,Cremon,Bronze,7595,Lavender,2400
2024-10-25,Cremon,Bronze,7595,Light Bronze,9000
2024-10-25,Cremon,Bronze,7595,Novelty Lavender,400
2024-10-25,Cremon,Bronze,7595,Peach,500
2024-10-25,Cremon,Bronze,7595,Pink,150
2024-10-25,Cremon,Bronze,7595,Purple,1050
2024-10-25,Cremon,Bronze,7595,Red,1100
2024-10-25,Cremon,Bronze,7595,Yellow,4800
2024-10-26,Cremon,Bronze,6817,Assorted,400
2024-10-26,Cremon,Bronze,6817,Bronze,5350
2024-10-26,Cremon,Bronze,6817,Green,400
2024-10-26,Cremon,Bronze,6817,Lavender,3200
2024-10-26,Cremon,Bronze,6817,Light Bronze,6750
2024-10-26,Cremon,Bronze,6817,Novelty Lavender,150
2024-10-26,Cremon,Bronze,6817,Peach,300
2024-10-26,Cremon,Bronze,6817,Pink,700
2024-10-26,Cremon,Bronze,6817,Purple,4450
2024-10-26,Cremon,Bronze,6817,Red,3330
2024-10-26,Cremon,Bronze,6817,White,3830
2024-10-26,Cremon,Bronze,6817,Yellow,10900
2024-10-28,Cremon,Bronze,2553,Bronze,5700
2024-10-28,Cremon,Bronze,2553,Dark Bronze,7000
2024-10-28,Cremon,Bronze,2553,Green,9700
2024-10-28,Cremon,Bronze,2553,Lavender,4350
2024-10-28,Cremon,Bronze,2553,Light Bronze,26250
2024-10-28,Cremon,Bronze,2553,Novelty Lavender,230
2024-10-28,Cremon,Bronze,2553,Peach,150
2024-10-28,Cremon,Bronze,2553,Pink,3450
2024-10-28,Cremon,Bronze,2553,Purple,7150
2024-10-28,Cremon,Bronze,2553,Red,8250
2024-10-28,Cremon,Bronze,2553,White,4200
2024-10-28,Cremon,Bronze,2553,Yellow,3140
2024-10-29,Cremon,Bronze,2941,Assorted,300
2024-10-29,Cremon,Bronze,2941,Bronze,11140
2024-10-29,Cremon,Bronze,2941,Green,6500
2024-10-29,Cremon,Bronze,2941,Lavender,400
2024-10-29,Cremon,Bronze,2941,Light Bronze,5700
2024-10-29,Cremon,Bronze,2941,Novelty Lavender,150
2024-10-29,Cremon,Bronze,2941,Peach,1350
2024-10-29,Cremon,Bronze,2941,Pink,1050
2024-10-29,Cremon,Bronze,2941,Purple,2900
2024-10-29,Cremon,Bronze,2941,Red,11610
2024-10-29,Cremon,Bronze,2941,White,5900
2024-10-29,Cremon,Bronze,2941,Yellow,6050
2024-10-30,Cremon,Bronze,3064,Assorted,2250
2024-10-30,Cremon,Bronze,3064,Bronze,17840
2024-10-30,Cremon,Bronze,3064,Dark Bronze,5750
2024-10-30,Cremon,Bronze,3064,Green,150
2024-10-30,Cremon,Bronze,3064,Lavender,100
2024-10-30,Cremon,Bronze,3064,Light Bronze,1150
2024-10-30,Cremon,Bronze,3064,Novelty Lavender,1950
2024-10-30,Cremon,Bronze,3064,Pink,250
2024-10-30,Cremon,Bronze,3064,Purple,5540
2024-10-30,Cremon,Bronze,3064,Red,5900
2024-10-30,Cremon,Bronze,3064,White,2300
2024-10-30,Cremon,Bronze,3064,Yellow,3800
2024-10-31,Cremon,Bronze,1734,Bronze,6600
2024-10-31,Cremon,Bronze,1734,Dark Bronze,150
2024-10-31,Cremon,Bronze,1734,Green,4950
2024-10-31,Cremon,Bronze,1734,Light Bronze,2020
2024-10-31,Cremon,Bronze,1734,Peach,230
2024-10-31,Cremon,Bronze,1734,Pink,600
2024-10-31,Cremon,Bronze,1734,White,3900
2024-10-31,Cremon,Bronze,1734,Yellow,750
2024-11-01,Cremon,Bronze,1267,Bronze,940
2024-11-01,Cremon,Bronze,1267,Dark Bronze,810
2024-11-01,Cremon,Bronze,1267,Green,450
2024-11-01,Cremon,Bronze,1267,Light Bronze,200
2024-11-01,Cremon,Bronze,1267,Novelty Lavender,600
2024-11-01,Cremon,Bronze,1267,Peach,1360
2024-11-01,Cremon,Bronze,1267,Red,800
2024-11-01,Cremon,Bronze,1267,White,1470
2024-11-01,Cremon,Bronze,1267,Yellow,150
2024-11-02,Cremon,Bronze,624,Assorted,1500
2024-11-02,Cremon,Bronze,624,Bronze,2550
2024-11-02,Cremon,Bronze,624,Lavender,1200
2024-11-02,Cremon,Bronze,624,Novelty Lavender,400
2024-11-02,Cremon,Bronze,624,Peach,590
2024-11-02,Cremon,Bronze,624,Pink,150
2024-11-02,Cremon,Bronze,624,Purple,1800
2024-11-02,Cremon,Bronze,624,Red,1200
2024-11-02,Cremon,Bronze,624,White,1600
2024-11-02,Cremon,Bronze,624,Yellow,1800
2024-10-01,Cushion,Bronze,1588,Assorted,8270
2024-10-01,Cushion,Bronze,1588,Bronze,3010
2024-10-01,Cushion,Bronze,1588,Cream,1511
2024-10-01,Cushion,Bronze,1588,Dark Bronze,5019
2024-10-01,Cushion,Bronze,1588,Earth Tones,823
2024-10-01,Cushion,Bronze,1588,Green,3200
2024-10-01,Cushion,Bronze,1588,Lavender,16276
2024-10-01,Cushion,Bronze,1588,Light Bronze,2484
2024-10-01,Cushion,Bronze,1588,Peach,4820
2024-10-01,Cushion,Bronze,1588,Pink,3100
2024-10-01,Cushion,Bronze,1588,Purple,2940
2024-10-01,Cushion,Bronze,1588,Red,2520
2024-10-01,Cushion,Bronze,1588,Tinted Assorted,11500
2024-10-01,Cushion,Bronze,1588,White,11007
2024-10-01,Cushion,Bronze,1588,Yellow,8935
2024-10-02,Cushion,Bronze,3063,Assorted,14530
2024-10-02,Cushion,Bronze,3063,Bronze,2212
2024-10-02,Cushion,Bronze,3063,Cream,3710
2024-10-02,Cushion,Bronze,3063,Dark Bronze,4240
2024-10-02,Cushion,Bronze,3063,Earth Tones,1240
2024-10-02,Cushion,Bronze,3063,Green,850
2024-10-02,Cushion,Bronze,3063,Lavender,9992
2024-10-02,Cushion,Bronze,3063,Light Bronze,100
2024-10-02,Cushion,Bronze,3063,Peach,1720
2024-10-02,Cushion,Bronze,3063,Pink,120
2024-10-02,Cushion,Bronze,3063,Purple,5335
2024-10-02,Cushion,Bronze,3063,Red,1520
2024-10-02,Cushion,Bronze,3063,Tinted Assorted,4000
2024-10-02,Cushion,Bronze,3063,White,20882
2024-10-02,Cushion,Bronze,3063,Yellow,13190
2024-10-03,Cushion,Bronze,1019,Assorted,1800
2024-10-03,Cushion,Bronze,1019,Cream,600
2024-10-03,Cushion,Bronze,1019,Dark Bronze,5700
2024-10-03,Cushion,Bronze,1019,Earth Tones,410
2024-10-03,Cushion,Bronze,1019,Green,660
2024-10-03,Cushion,Bronze,1019,Lavender,5402
2024-10-03,Cushion,Bronze,1019,Light Bronze,8242
2024-10-03,Cushion,Bronze,1019,Peach,450
2024-10-03,Cushion,Bronze,1019,Pink,3820
2024-10-03,Cushion,Bronze,1019,Purple,7750
2024-10-03,Cushion,Bronze,1019,Red,9706
2024-10-03,Cushion,Bronze,1019,Tinted Assorted,4000
2024-10-03,Cushion,Bronze,1019,White,39517
2024-10-03,Cushion,Bronze,1019,Yellow,13390
2024-10-04,Cushion,Bronze,599,Bronze,3161
2024-10-04,Cushion,Bronze,599,Cream,3850
2024-10-04,Cushion,Bronze,599,Earth Tones,231
2024-10-04,Cushion,Bronze,599,Green,210
2024-10-04,Cushion,Bronze,599,Lavender,4237
2024-10-04,Cushion,Bronze,599,Light Bronze,1500
2024-10-04,Cushion,Bronze,599,Peach,1000
2024-10-04,Cushion,Bronze,599,Pink,2720
2024-10-04,Cushion,Bronze,599,Purple,14580
2024-10-04,Cushion,Bronze,599,Red,7589
2024-10-04,Cushion,Bronze,599,White,15045
2024-10-04,Cushion,Bronze,599,Yellow,12290
2024-10-05,Cushion,Bronze,1016,Bronze,3700
2024-10-05,Cushion,Bronze,1016,Cream,1050
2024-10-05,Cushion,Bronze,1016,Earth Tones,450
2024-10-05,Cushion,Bronze,1016,Green,478
2024-10-05,Cushion,Bronze,1016,Lavender,42
2024-10-05,Cushion,Bronze,1016,Light Bronze,3400
2024-10-05,Cushion,Bronze,1016,Peach,2100
2024-10-05,Cushion,Bronze,1016,Pink,3190
2024-10-05,Cushion,Bronze,1016,Purple,8700
2024-10-05,Cushion,Bronze,1016,Red,3550
2024-10-05,Cushion,Bronze,1016,Tinted Assorted,8700
2024-10-05,Cushion,Bronze,1016,White,1020
2024-10-05,Cushion,Bronze,1016,Yellow,2450
2024-10-07,Cushion,Bronze,2969,Assorted,3700
2024-10-07,Cushion,Bronze,2969,Bronze,8650
2024-10-07,Cushion,Bronze,2969,Cream,3750
